Admiralty,111
Aluminium,202
Aluminium Brass,100
Brass,99
Carbon Steel,45
Carbon Moly,43
Chrome-MolySteel (2 Cr- Mo),42
2.25 Cr - 0.5 Mo,38
5 Cr - 0.5 Mo,35
12 Cr - 1 Mo,28
Copper,386
Cupro Nickel (90 Cu - 10 Ni),71
Cupro Nickel (70 Cu - 30 Ni),29
Inconel,19
Lead,35
Monel (67 Ni - 30 Cu - 1.4 Fe),26
Nickel,62
Red Brass (85 Cu - 15 Zn),159
Stainless Steel,16
Titanium,19
